player_id,season,salario_real,salario_predicho,residuo
84854,2223,11109999.999999983,9519232.350516675,0.15453139354940504
84854,2324,11109999.999999983,9404526.370849842,0.1666545014595613
84972,2021,529999.9999999998,1173739.2453124707,-0.7950728612612465
84972,2122,620000.0,538928.9688096055,0.1401356990989111
84972,2223,620000.0,708471.5978818723,-0.13339049261251468
84972,2324,649999.9999999998,749339.1932603827,-0.14221937961255549
84972,2425,649999.9999999998,839964.7356747171,-0.2563875467268133
84972,2526,1250000.0000000005,815458.2534866671,0.42714860085563267
85058,2021,370000.0000000001,962853.5045567534,-0.9563982705553737
85058,2122,370000.0000000001,417622.11342864577,-0.12107398314082296
85090,2021,739999.999999999,572062.6453339567,0.25740168100066363
85859,2021,37500000.00000004,13496566.285260031,1.0219056291242339
85859,2122,25000000.000000037,17283621.063699115,0.3691165311479061
85859,2223,12499999.999999996,21677483.822852947,-0.5505454656962208
85859,2324,12499999.999999996,10786333.086656647,0.14744876648151362
85859,2425,12499999.999999996,11586180.838912193,0.07591556335651362
85859,2526,9379999.999999998,10593717.696652787,-0.12168139227442865
86528,2021,499999.9999999997,959502.2331861802,-0.6518065444706718
86777,2021,509999.99999999977,329201.35311624355,0.4377411466072463
87223,2122,1600000.000000001,575383.2581211329,1.0227225536040532
87223,2223,1600000.000000001,1293906.356516899,0.21233780323784224
88125,2021,559999.9999999998,682095.032274972,-0.19723220791855134
88471,2122,599999.9999999999,1932465.2168551416,-1.169622126043416
88471,2223,599999.9999999999,693527.9453035209,-0.14486187976656062
88494,2021,999999.9999999995,1591638.2524001487,-0.4647638332100428
88494,2223,1889999.9999999986,1036574.2531255037,0.6006555404171721
88528,2021,1500000.000000001,910791.0500216619,0.4989068794513454
88528,2122,1500000.000000001,1458128.2438440027,0.02831151964909928
88528,2223,1400000.0000000007,1566993.5706071802,-0.11268662374947347
88528,2324,2079999.999999998,1430945.889580334,0.374032206865488
88528,2425,2079999.999999998,2130363.313708745,-0.023924641279043257
88528,2526,2079999.999999998,2141942.6975137433,-0.029345326093496382
88617,2021,599999.9999999999,377838.5298935867,0.46246272045316594
88625,2021,8999999.999999985,6367876.784201011,0.3459584781959997
88625,2122,8999999.999999985,7249112.313178594,0.21634555552754264
88625,2223,8999999.999999985,8871098.006766452,0.014425999863480143
88625,2324,6299999.999999995,8057853.658176789,-0.24609759214654048
88625,2425,12499999.999999996,6446448.746055725,0.6621992471333691
88697,2021,660000.0000000003,945004.9694014163,-0.35895035108528184
88697,2122,660000.0000000003,606918.4499099154,0.08384540239372207
88859,2021,1799999.9999999984,3156256.2612358066,-0.5615999328953265
88859,2122,1299999.9999999974,1355314.4194274729,-0.04166920680407671
88859,2223,780000.0,1155145.4491801844,-0.3926876253698701
89510,2021,1010000.0000000002,555753.8445168895,0.5973801393057236
89510,2122,1010000.0000000002,962848.913324411,0.04780910201324318
89510,2223,1010000.0000000002,1210512.7686833076,-0.18109371475921776
89894,2021,2599999.9999999995,1177878.1015637426,0.7917968443003041
89894,2122,1199999.9999999998,2134860.081435946,-0.5760795521118887
90166,2021,1380000.0000000005,317832.8853491148,1.4683130512740128
90862,2021,1059999.9999999998,826102.0332219179,0.24930589431090588
91046,2021,7039999.999999998,5479630.100505827,0.25057057139594363
91046,2122,7039999.999999998,6263880.983280581,0.116808211776803
91046,2223,7039999.999999998,6444432.578872755,0.08839157817084597
91046,2324,7039999.999999998,7627225.646651469,-0.08011599781792356
91046,2425,7039999.999999998,7055443.450948972,-0.002191269424368869
91046,2526,7039999.999999998,6482458.320422692,0.08250836131293582
93570,2021,430000.0000000002,417974.73601769126,0.028364218138495545
93570,2122,430000.0000000002,455045.39665321383,-0.056611978150566955
93736,2223,389999.99999999924,547093.3293285518,-0.338472669088997
93796,2021,900000.0000000007,877914.635425505,0.024845400582815813
94002,2122,700000.0000000002,711531.4542301707,-0.016339289844086835
94280,2122,860000.000000002,412093.5323624935,0.7356820453659232
94286,2021,5000000.000000011,2535782.149570365,0.6789357827152713
94286,2122,5000000.000000011,4633042.627667392,0.0762241051640018
94286,2223,5000000.000000011,4776206.004262782,0.045791404053161955
94300,2021,2450000.000000001,791403.3143720833,1.1300355866102656
94312,2526,380000.0000000003,1270000.9880024546,-1.206601704686591
94527,2021,929999.9999999994,862132.9762602124,0.07577506257816857
94527,2122,1260000.0,1199384.685894742,0.049303057431078656
94527,2223,1260000.0,1280020.32254283,-0.01576423382868697
94527,2324,1260000.0,1272577.3282357166,-0.00993251538386275
94527,2425,520000.0000000003,1175616.80110982,-0.815719414386237
94527,2526,1250000.0000000005,772570.0405709866,0.48117615822867954
94533,2021,239999.9999999997,656190.2538940092,-1.0058118447339783
94539,2021,620000.0,980676.2067889323,-0.45852286260763186
94539,2122,620000.0,652474.2256660789,-0.051052159482631865
94539,2223,620000.0,713084.355713546,-0.1398802463356592
94539,2425,520000.0000000003,879577.3012514053,-0.5256126410097721
94540,2021,109999.99999999991,461433.96302605676,-1.433858585877303
94540,2122,109999.99999999991,113401.83545726404,-0.03045721106040844
94540,2223,109999.99999999991,122251.15500970195,-0.10559721045005688
94540,2324,89999.99999999997,123525.29135612106,-0.3166362530801763
94540,2425,89999.99999999997,122557.34758299115,-0.30876939364414113
94758,2021,3614430.999999998,2382955.7711175326,0.4165928057232442
94758,2122,3614430.999999998,4200488.731136343,-0.15026643957704877
94758,2223,4819241.000000003,3957254.4414199567,0.19706598485012883
94758,2324,4819241.000000003,5347128.24467147,-0.10394319331149227
94758,2425,4819241.000000003,4729618.972474804,0.01877180302639836
94815,2223,210000.0000000001,308085.6319148303,-0.3832702393116243
94822,2122,839999.9999999991,1264071.674408685,-0.4086913856990595
94822,2223,839999.9999999991,904635.3457022865,-0.07413003773763371
94856,2021,810000.0000000002,1419142.7972265105,-0.5607740567254016
94856,2122,810000.0000000002,825422.4136630066,-0.01886102419366331
94875,2021,109999.99999999991,335128.7320946307,-1.114034367127303
95377,2021,1500000.000000001,668652.7419194367,0.8079555321002712
95381,2021,660000.0000000003,1401535.5751618291,-0.7530839188953404
95381,2223,720000.0,1449908.1463939059,-0.7000042740834456
95381,2324,720000.0,1083739.7865677425,-0.40892189188129713
95381,2425,2829999.9999999977,1258460.4488296073,0.8103876037869
95381,2526,2829999.9999999977,2686349.5124256643,0.052093498257114845
95437,2324,389999.99999999924,576508.1517184604,-0.3908427405001298
95437,2425,389999.99999999924,474662.9174935191,-0.19645816560999307
95791,2122,1807215.0000000016,2484734.9119724464,-0.31837899232577094
96116,2021,1390165.9999999981,1728422.2149010594,-0.217785813390865
96365,2122,660000.0000000003,1705550.7089104846,-0.9494034989734654
96365,2223,660000.0000000003,776840.3889322253,-0.16299507459602403
96365,2324,760000.000000002,882149.5534275605,-0.1490431700617023
96365,2425,1460000.0000000012,1112195.324359852,0.27210060391401214
96365,2526,1460000.0000000012,1522547.012928698,-0.04194816317583161
96366,2021,5210000.0,1526680.6899577172,1.227483960787655
96366,2122,5210000.0,3816299.6456863396,0.3112985817593348
96367,2021,3249999.9999999963,4894793.801457225,-0.40951715443431524
96367,2122,3249999.9999999963,3463389.636825316,-0.063592776992909
96368,2122,8760000.000000002,2542785.5563312294,1.2369357491064221
96368,2223,8760000.000000002,7011475.083036288,0.22264780049802368
96368,2425,3740000.0000000075,1050735.2601037035,1.2695954445982363
96369,2021,1199999.9999999998,805000.7436785902,0.39923363453361915
96369,2122,1199999.9999999998,1500242.0906461482,-0.22330493205573632
96369,2223,2399999.9999999995,1372169.53631469,0.5590756469417091
96369,2324,2399999.9999999995,2076974.776059429,0.1445563369441505
96369,2425,2399999.9999999995,2555066.1621541604,-0.0626093811344628
96370,2021,2800000.0000000014,4173583.5260226903,-0.3991556083506609
96370,2223,2800000.0000000014,3169235.0777617185,-0.12387084119978198
96370,2324,2800000.0000000014,2730147.4601788344,0.02526379472551099
96370,2425,2800000.0000000014,2848713.709664,-0.017248145276930416
96372,2021,1279999.9999999995,2322960.1379294614,-0.5959822159718762
96372,2122,1279999.9999999995,1588690.1796323995,-0.21604981240742305
96372,2223,1279999.9999999995,1879488.6722031278,-0.38413967904560664
96373,2021,1600000.000000001,2102405.653473165,-0.2730786091156734
96373,2122,1600000.000000001,1719086.5280766785,-0.07178943217475542
96373,2425,829999.9999999995,2092224.8809321637,-0.9245576142823957
96490,2021,999999.9999999995,938728.133861136,0.06322936899942988
96520,2122,879999.9999999995,1144296.0663256063,-0.262623030220416
96520,2223,879999.9999999995,862874.9143845901,0.01965216966972072
96520,2324,879999.9999999995,836607.8407806181,0.05056647631034572
96520,2425,879999.9999999995,958911.2912336763,-0.08587666181221287
96531,2021,3313228.0000000023,2963484.854701309,0.11155704912988362
96531,2324,7228860.999999997,2952778.8133116127,0.8953347881343667
96531,2425,7228860.999999997,6310565.338650322,0.135856219103605
96531,2526,7228860.999999997,6178318.007794791,0.157035418322355
96535,2021,7228860.999999997,4058445.1940421574,0.5772815425899331
96535,2122,7228860.999999997,6354954.677603471,0.12884671287801908
96535,2223,7228860.999999997,6102734.765952079,0.16934449272421048
96535,2324,7831266.9999999935,7070133.789491206,0.10224490717158652
96535,2425,7831266.9999999935,7645978.928252478,0.02394443109736777
96538,2021,5421645.999999998,3090990.5118037015,0.561907865858986
96538,2122,7228860.999999997,5541991.419725387,0.26572758751180814
96538,2223,7228860.999999997,6252111.912314058,0.1451621730830972
96538,2324,7228860.999999997,6728583.410845852,0.07171685295370267
96538,2425,7228860.999999997,6546073.693829773,0.09921605186727689
96538,2526,8132469.0000000065,6642675.539545255,0.20234974246080384
96542,2223,259999.99999999968,1341484.3221354857,-1.640850351965227
96542,2526,909999.999999999,869184.8423251202,0.04588878993101986
96544,2021,6899999.999999997,1533919.3392494472,1.5036952920162179
96544,2122,6899999.999999997,6128086.912907935,0.11863879634971397
96544,2223,6899999.999999997,6630561.506488835,0.0398319192134835
96544,2324,5450000.000000009,5786069.982324011,-0.05983769291867702
96544,2425,5450000.000000009,5147744.09863745,0.05705702906618626
96544,2526,5450000.000000009,4806482.6287526265,0.1256500542737058
96547,2021,32000000.000000056,7737612.511050733,1.419642723886561
96547,2223,12310000.000000004,1501609.0719914,2.1038746923745038
96552,2223,720000.0,898096.3253174756,-0.22102611703998853
96649,2122,1670000.0000000005,1677844.0275123336,-0.004686025873175126
96832,2223,370000.0000000001,3083644.498218821,-2.1203644494494167
96832,2324,1500000.000000001,873400.1382902742,0.5408265877032985
96832,2526,1229999.9999999995,2355831.470727032,-0.6498795618970057
97000,2526,879999.9999999995,419664.2693408053,0.7404668745647403
97001,2425,2500000.000000001,2785298.7160854666,-0.10806439467084772
97404,2122,1100000.0000000005,2183482.7073379816,-0.6856109944091351
97404,2223,1100000.0000000005,1122480.1944186976,-0.02023051650386165
97404,2324,1100000.0000000005,1319763.6410105908,-0.18214248092036556
97404,2425,1100000.0000000005,1184544.6573386258,-0.07404826552729915
97404,2526,879999.9999999995,1171538.400999278,-0.2861511292804746
97923,2021,3499999.9999999986,1470467.3195401754,0.8671827137765362
97923,2122,3499999.9999999986,3425907.32618025,0.021396619111008874
97923,2425,940000.0000000016,936227.4816684662,0.0040213923443328525
97925,2021,5000000.000000011,1880616.4426491049,0.977838294311951
97925,2122,5000000.000000011,4645005.436306158,0.0736453698124393
97926,2021,780000.0,699171.3578462224,0.10939806036011035
97926,2122,780000.0,750554.3262274214,0.03848188451782519
97926,2223,1510000.0000000026,1006219.2885443243,0.4059096222432572
97926,2324,1510000.0000000026,1358241.2748008673,0.105918968251558
97926,2425,1510000.0000000026,1690413.3883292205,-0.11286345667519981
97926,2526,1510000.0000000026,1567821.6877931333,-0.03757754511514122
97938,2021,2399999.9999999995,2183603.4858982116,0.09449225003008799
97951,2122,660000.0000000003,996313.423396254,-0.41182205518684434
97951,2223,660000.0000000003,717487.6192521494,-0.08351585706672715
97951,2324,660000.0000000003,785565.1456618066,-0.17416355451545762
97951,2526,1250000.0000000005,1241154.2045391044,0.0071017945201834465
97960,2223,60000.00000000002,310831.73151799024,-1.6449071473211525
97967,2021,1784045.9999999958,2541091.0536824926,-0.3537097189159528
97967,2122,1790000.0000000047,1965112.8997097008,-0.0933340791410675
97967,2425,1500000.000000001,1030238.2812174938,0.37567499163396256
97967,2526,1690000.0,1458467.5847115011,0.14734224394271322
97978,2425,1390000.0000000033,1049813.7699190858,0.28069096068549015
98003,2021,1109999.9999999998,1886868.1756841277,-0.5305583894190029
98003,2223,1109999.9999999998,1070947.345076123,0.03581638932855569
98003,2324,750000.0000000005,986609.5127428226,-0.27420112416768205
98003,2425,559999.9999999998,754131.725728862,-0.2976302715782193
98058,2021,3150000.000000003,1760457.791746376,0.5818285686631448
98058,2122,3150000.000000003,2855551.800858213,0.09813735314800809
98058,2223,3150000.000000003,2602773.202332051,0.19082495995953153
98059,2425,459999.9999999988,2168522.664788636,-1.5505749255654866
98059,2526,459999.9999999988,534927.7910741207,-0.15090527834868972
98075,2122,720000.0,982781.831672435,-0.3111359421742659
98197,2021,960000.0000000007,1127853.9833191754,-0.16113869180500373
98197,2122,960000.0000000007,846744.0208920948,0.1255348540323986
98198,2223,1229999.9999999995,859214.2060833215,0.3587511906664709
98198,2324,879999.9999999995,1213662.6950696446,-0.3214761796344785
98198,2425,559999.9999999998,947897.8206200583,-0.5263099285606412
98199,2122,1780000.0000000014,604059.5531991706,1.0806958521999093
98199,2223,1780000.0000000014,1825635.1412945972,-0.025314584811809482
98199,2324,1250000.0000000005,1863840.0346224476,-0.39949534293098843
98199,2425,1250000.0000000005,1325164.0911497779,-0.05839274283333218
98212,2021,929999.9999999994,963676.6069713127,-0.035571182233843146
98212,2122,929999.9999999994,932399.6185504223,-0.002576911909136115
98212,2223,929999.9999999994,908097.1762823478,0.023833190935102166
98212,2324,929999.9999999994,1239502.9189704265,-0.28728112028315955
98212,2425,929999.9999999994,1041328.2044826896,-0.11306771085933143
98212,2526,929999.9999999994,985098.6378144542,-0.057557189924272834
98276,2021,279999.9999999998,611698.4042633427,-0.7814497543842585
98276,2122,279999.9999999998,321481.5821438551,-0.13815065160105533
98276,2223,279999.9999999998,300763.4864033199,-0.07153459325144595
98276,2324,309999.9999999995,362022.39905857504,-0.15513378828476654
98276,2425,309999.9999999995,406969.4563691121,-0.2721658393711923
98276,2526,309999.9999999995,371358.2695173988,-0.1805949851841806
98427,2021,1807215.0000000016,2186364.4716413952,-0.19045311952303656
98427,2223,2409619.9999999995,3894818.1455662306,-0.48017793031100275
98427,2324,2409619.9999999995,2604600.741330266,-0.0778103384530926
98427,2425,3012025.9999999986,2564273.9497054387,0.16093756402865722
98427,2526,3012025.9999999986,2912600.1726999716,0.03356672967807128
98435,2021,5792357.000000004,5391209.853154165,0.07176946763953218
