player_id,season,salario_real,salario_predicho,residuo
179189,2223,89999.99999999997,109064.34393101733,-0.1921283490274419
179189,2324,89999.99999999997,123198.58551619339,-0.31398789950351613
180009,2425,559999.9999999998,719646.9322461874,-0.25082393612900056
180511,2021,1159999.9999999998,690458.5870459216,0.5188192883633089
180511,2122,1159999.9999999998,1197655.3305996922,-0.031945749173312166
180511,2223,1159999.9999999998,1107500.12138367,0.04631467257961752
180511,2324,1159999.9999999998,1063426.21388741,0.08692403232082846
180511,2425,1159999.9999999998,1144905.1658364679,0.013098196139187834
180511,2526,1159999.9999999998,1266436.688936991,-0.08778719509616373
180515,2021,2339999.9999999986,1176325.5849953084,0.6877552602220671
180515,2223,2339999.9999999986,1014366.519167016,0.8358866307665007
180981,2021,1390000.0000000033,1274896.2472804226,0.0864389465253339
180981,2122,1279999.9999999995,1273976.191722922,0.004717208771776171
180981,2223,1279999.9999999995,1250472.430683051,0.02333865347392461
180981,2324,1049999.9999999998,1170612.55344979,-0.10873699759285671
180981,2425,750000.0000000005,1019411.3087493574,-0.3069073848488344
181581,2425,1699999.999999999,2057987.4037015396,-0.19110026568058736
181581,2526,2079999.999999998,1616195.7324986015,0.25229281935328096
181901,2122,1380000.0000000005,1024011.3482638336,0.29835589032430576
182001,2021,13129999.999999996,5261322.719200697,0.9145172256490959
182001,2122,13129999.999999996,10850402.708968235,0.19069749298308025
182001,2223,13129999.999999996,10929977.547130479,0.18339044037077556
182243,2021,4160000.000000011,1517201.3915530592,1.0086476262560033
182243,2223,4160000.000000011,1126987.3784912296,1.3059670384874487
182385,2223,1730000.0000000005,625374.2662923554,1.0175263909124386
182385,2324,1730000.0000000005,1638711.1155004057,0.05421138084163779
183481,2122,370000.0000000001,884131.3159042654,-0.8711025933703151
183483,2021,1849999.9999999993,1358058.6469854324,0.3091294245935696
183483,2122,3129999.999999999,2466353.3183425274,0.23829233418381612
184417,2021,829999.9999999995,938629.6625260047,-0.12299530501725897
184421,2324,499999.9999999997,1090549.3475063464,-0.7798287383793632
184421,2425,649999.9999999998,588912.3716022369,0.09869496517504217
184421,2526,649999.9999999998,647428.1194066105,0.003964587977776546
184661,2021,10000000.000000006,5304762.715604917,0.6339800503723829
184661,2122,12999999.999999989,10744424.61176703,0.1905623781943646
184661,2223,12999999.999999989,10925871.404902454,0.17381585719827086
184661,2324,12999999.999999989,12368219.447832644,0.04981912257913024
184661,2425,12999999.999999989,11737790.209737597,0.1021357882285443
184661,2526,12999999.999999989,13194358.521924311,-0.014839996073213513
184679,2122,599999.9999999999,723708.2575561834,-0.18745869678316218
185009,2021,1140000.0000000002,552562.3243773099,0.724217310055737
185233,2122,499999.9999999997,598040.9385756146,-0.17905111234176552
185995,2021,2108418.0000000014,1750358.0500276936,0.18611753621840776
186017,2223,999999.9999999995,587208.0471418704,0.5323760975150549
186719,2021,2599999.9999999995,3310701.0316500682,-0.24164851397606313
186719,2122,2599999.9999999995,2718308.27365282,-0.044498283568348285
186719,2324,2500000.000000001,3240322.049895767,-0.2593819911063946
186719,2425,2500000.000000001,2310051.860865091,0.07902075700151556
186795,2021,4819241.000000003,3607849.0513573913,0.28950468266507023
186795,2122,4819241.000000003,5341919.177517211,-0.10296853816012508
186795,2223,8999999.999999985,7185575.790623315,0.22514892314228874
186795,2324,8999999.999999985,9235899.342638565,-0.025873415724898763
186845,2021,1670000.0000000005,773230.4777639767,0.7700017411556335
186845,2122,1670000.0000000005,1720236.165832376,-0.02963796068762825
186845,2223,1299999.9999999974,1705427.0963573235,-0.2714513112962642
186845,2324,1299999.9999999974,1323372.007337921,-0.017818765825072802
186845,2425,1299999.9999999974,1318984.7822409074,-0.01449807185534624
186845,2526,1299999.9999999974,1320529.1067210613,-0.01566823024157671
186855,2021,3329999.999999997,2289202.2470655283,0.3747689108457859
186855,2122,3329999.999999997,3652550.193909234,-0.09245330289933129
186855,2223,5189999.999999999,4216064.428808475,0.2078316040800594
186855,2324,5189999.999999999,4699606.903640515,0.09925482948289144
186855,2425,5189999.999999999,4880209.278284673,0.06154559333787191
186855,2526,5189999.999999999,5013413.425275397,0.034616691665508625
186949,2324,450000.00000000035,1001028.781598824,-0.7995359489834772
186949,2425,450000.00000000035,538947.4717850015,-0.18037052845125068
186949,2526,450000.00000000035,515815.9657467228,-0.13650246357087958
187023,2223,960000.0000000007,846350.8509226542,0.12599929342448846
187061,2021,579999.9999999999,456844.25653641426,0.23868556605531666
187111,2122,929999.9999999994,955557.3376115762,-0.027110183698686896
187121,2324,1019999.9999999978,1157323.2237424618,-0.12630714555009526
187153,2021,200000.00000000006,297869.6117229418,-0.39833847965293145
187153,2122,279999.9999999998,411520.14722973405,-0.38506837621043033
187153,2223,279999.9999999998,303834.9549378099,-0.08169503941843814
187153,2324,380000.0000000003,325178.98814902373,0.1557954892221005
187185,2122,370000.0000000001,1098799.748048479,-1.0884707192858425
187185,2223,2259999.9999999986,855573.9237928438,0.9713475926229798
187185,2324,2259999.9999999986,2397233.7146773404,-0.0589506404092468
187185,2526,2259999.9999999986,1634450.2295824543,0.3240583164999329
187187,2122,250000.0000000003,670733.5243065954,-0.9869110080506349
187205,2021,5560000.000000005,4162767.334367277,0.28941803054561355
187205,2122,5560000.000000005,5219203.977461869,0.06325321273555495
187205,2223,5560000.000000005,5151599.319530192,0.0762908943151448
187205,2324,16359999.99999998,7167644.130624884,0.8252623036896551
187205,2425,5629999.999999996,8891637.58358695,-0.45700179553842446
187205,2526,10000000.000000006,5953740.408126691,0.5185654309265821
187207,2324,700000.0000000002,718486.6341531709,-0.026066767871430585
187207,2425,700000.0000000002,866051.3868306662,-0.21286390990023918
187231,2324,250000.0000000003,481159.38571009197,-0.6547376605774904
187231,2425,250000.0000000003,361156.85423443664,-0.36785144536752945
187231,2526,250000.0000000003,422509.0479207354,-0.5247499439026857
187313,2021,299999.9999999999,719992.9150214244,-0.875458897057463
187313,2122,750000.0000000005,562305.4312289286,0.28802803232645857
187313,2223,2079999.999999998,1016204.2602019893,0.7162935212575778
187313,2324,2079999.999999998,1930597.3764866837,0.07453841719263643
187313,2425,2079999.999999998,1944405.5191832075,0.06741160902613252
187313,2526,2079999.999999998,1946047.2936158392,0.06656760725611299
187423,2021,870000.0000000007,766767.6918885289,0.12630933505215403
187423,2122,870000.0000000007,941127.7555779797,-0.07858568447909597
187423,2223,1500000.000000001,1151793.6470790028,0.26414468767888444
187423,2324,1500000.000000001,1729644.0753167158,-0.14245054242365462
187423,2425,1500000.000000001,1709450.7242058017,-0.13070699689142806
187433,2021,7999999.999999998,8320942.748980543,-0.039334017909601116
187433,2122,7999999.999999998,10955963.249156075,-0.31444235531194487
187433,2223,18869999.99999998,12584838.924352514,0.40508052989356
187433,2425,18869999.99999998,16040872.568760168,0.1624333588730522
187433,2526,12999999.999999989,15144786.19852187,-0.15270696995016664
187437,2021,1500000.000000001,835796.0221815021,0.5848357963824977
187437,2122,1500000.000000001,1614980.0849920234,-0.0738575172161351
187437,2223,1500000.000000001,1546939.6116549778,-0.030813426945139
187437,2324,1500000.000000001,1741700.986667966,-0.14939710614435775
187437,2526,1059999.9999999998,1504219.0934460186,-0.35000498062805896
187481,2021,190000.00000000012,813382.1578761234,-1.4541769858324738
187729,2021,1320657.0,2388830.760913355,-0.5926746848145594
187729,2122,1320657.0,1887897.746289323,-0.3573345664063563
187729,2223,1880000.0,1475385.1413693782,0.2423527083412882
187841,2021,849999.9999999994,1468496.9410786626,-0.5467583181277398
187861,2324,753006.0,1234715.2998561203,-0.4945225001588458
188107,2021,720000.0,448472.7544383443,0.4734032805430193
188107,2122,720000.0,979389.218672198,-0.3076779191029768
188107,2223,839999.9999999991,1062928.3767802566,-0.2353811058528681
188107,2324,839999.9999999991,1012214.4604963753,-0.1864938530452509
188117,2425,559999.9999999998,669491.8131261321,-0.1785821529869107
188269,2122,660000.0000000003,1048011.1921129855,-0.46240970930061387
188365,2021,6626456.000000006,4663381.152714993,0.3513293670189306
188365,2122,6669999.999999997,5936810.228431816,0.11644786936885687
188365,2324,3119999.999999995,1568910.5649886345,0.6874515309770697
188365,2425,3119999.999999995,2843746.4019246744,0.09271066336232359
188365,2526,3129999.999999999,2963657.2578789354,0.054608938798073936
188405,2021,2780000.000000002,2081779.7008401644,0.2892277744241447
188405,2223,2500000.000000001,2218161.5783469565,0.11961199693071478
188405,2324,1539999.999999999,1842909.3345599393,-0.1795630665647785
188407,2021,1490000.0,1425416.0971865382,0.04431235083423957
188407,2122,750000.0000000005,1378212.8472560649,-0.6084696941139711
188407,2324,1490000.0,2137830.5776027488,-0.3610154461017956
188407,2425,1490000.0,1587206.0820991986,-0.06319916955150262
189061,2021,6325254.0,8023064.0911809495,-0.23777021326045578
189061,2122,18072154.000000026,10953831.978646176,0.5006829531678392
189061,2223,18072154.000000026,19280978.402862206,-0.06474673433216083
189061,2324,18072154.000000026,14998494.512311472,0.18642247037975324
189061,2425,18072154.000000026,15913218.516532915,0.12722218351451886
189061,2526,13554114.999999983,14968515.395007774,-0.0992588302453754
189135,2021,2589999.9999999967,979326.6414424202,0.9725479197597036
189135,2122,2589999.9999999967,2532616.1411469136,0.022405059347105905
189135,2223,2589999.9999999967,2577206.370193055,0.004951865682555123
189135,2324,2589999.9999999967,2530066.8777572713,0.023412139425230905
189135,2425,2589999.9999999967,2427694.645868284,0.06471577406878559
189135,2526,879999.9999999995,1993705.572394692,-0.8178283753742246
189193,2425,459999.9999999988,624918.7800685806,-0.30639519991851394
189627,2021,660000.0000000003,471574.9063831339,0.33616187730827285
189627,2122,509999.99999999977,612623.1464697114,-0.18333925195232403
189627,2223,579999.9999999999,545005.11187363,0.062232929336566656
189627,2324,579999.9999999999,646825.7826579072,-0.10904888523862866
189859,2122,179999.99999999997,345362.8240066526,-0.6516386773175942
190137,2021,149999.99999999994,672943.9903308161,-1.5010268082082288
190147,2021,1780000.0000000014,640915.0493413365,1.0214717234767647
190147,2223,2200000.000000001,899614.4532509882,0.8942463530819627
190159,2021,3699999.9999999986,3349020.607021377,0.09966487267060486
190159,2122,5000000.000000011,3919971.136621638,0.2433536217655643
190159,2223,5000000.000000011,4772354.074889628,0.04659821252484164
190159,2324,5000000.000000011,4487831.702933817,0.10806824426312289
190159,2425,1500000.000000001,2571039.727044965,-0.5388452720379124
190159,2526,4170000.0,1923835.613665513,0.7735951271001795
190161,2324,780000.0,1627769.1627353127,-0.7356718248937959
190161,2425,780000.0,1077185.3723990382,-0.3228128618811006
190161,2526,3769999.999999997,1587027.478183165,0.8652122455203841
190179,2021,259999.99999999968,300189.2271834532,-0.1437314020750904
190179,2122,79999.99999999994,193977.05303119405,-0.8857132340490601
190179,2324,380000.0000000003,395412.8847294273,-0.039759244054266674
190179,2425,380000.0000000003,437204.07896636584,-0.1402288332876651
190179,2526,620000.0,535089.5320871033,0.14728539544900876
190191,2021,350000.0000000001,433435.75486664503,-0.21381042975461817
190191,2122,459999.9999999988,339127.9560849326,0.3048490017416423
190191,2324,380000.0000000003,372179.7535578949,0.02079430666594817
190191,2425,229999.9999999998,311025.9552898554,-0.3017970572973052
190197,2021,539999.9999999995,805943.2733967062,-0.4004442200703835
190197,2122,579999.9999999999,450634.3953278096,0.25237174617006275
190197,2223,579999.9999999999,520490.09166846576,0.10825725184633228
190197,2324,579999.9999999999,532439.4882828635,0.08555884944154712
190197,2425,579999.9999999999,556938.0826855054,0.04057403193666431
190197,2526,750000.0000000005,455368.81553727674,0.49896553232645857
190319,2425,1250000.0000000005,977413.896526848,0.24598862771110142
190399,2223,5129999.999999994,1969422.374612359,0.9573653702841582
190399,2324,7228860.999999997,5967821.263748677,0.1916995723750894
190403,2021,149999.99999999994,1018752.3794335788,-1.9156987060964124
190403,2122,539999.9999999995,574669.2573320933,-0.062225531105539744
190405,2021,4518037.999999999,3688559.692372356,0.20284177422712624
190405,2122,4518037.999999999,4813533.124646866,-0.0633535230140847
190405,2223,5421645.999999998,4818930.03580505,0.1178475402364274
190405,2526,3129999.999999999,1635948.8588205697,0.6488100267497341
190419,2324,2000000.0000000028,2233161.626993728,-0.11027117077753701
190419,2425,2000000.0000000028,2365886.6126927934,-0.16800566021845498
190435,2021,1480000.0000000007,1150911.940604439,0.25148746782281783
190435,2122,2780000.000000002,1666076.6246041653,0.5119793918557853
190435,2223,1480000.0000000007,1818429.2185941099,-0.2059309739496431
190437,2021,1849999.9999999993,2224589.0074857683,-0.18438654372918428
190437,2122,1849999.9999999993,2476450.317187105,-0.2916405720494968
190437,2223,1849999.9999999993,2105401.265936801,-0.129320435025571
190437,2324,1849999.9999999993,2344452.5647492805,-0.2368662876867038
190437,2425,1849999.9999999993,2824480.7656400492,-0.42313890884148897
190437,2526,3699999.9999999986,2782184.6560104555,0.2850963530783197
190815,2223,279999.9999999998,192546.08762966938,0.3744540618388861
190815,2324,279999.9999999998,277039.58044998534,0.010629217478534514
190839,2021,9036076.999999996,5894037.412732745,0.4272838881474428
190839,2122,9036076.999999996,8928464.772871716,0.01198065786179825
190839,2223,9036076.999999996,9810901.71720913,-0.08226906747999863
190839,2324,9036076.999999996,7935432.768961412,0.12988722829636856
190839,2526,9036076.999999996,4546443.872604464,0.6868797591191225
190843,2021,1320657.0,1922205.2453760977,-0.3753437521973719
190843,2122,1320657.0,1553106.7260364175,-0.1621279242554774
190851,2021,463388.99999999994,1157191.8897722904,-0.9151846904599363
190853,2223,481924.0000000003,2250021.970130228,-1.540908834383286
190859,2021,1500000.000000001,1319134.478682421,0.1284892845416774
190867,2425,1549999.9999999988,2055129.8088231306,-0.28208408233259874
190877,2021,3012025.9999999986,2194710.253136538,0.3165629073514111
190877,2223,3012025.9999999986,2514283.1306904242,0.18062521661654785
190877,2324,3012025.9999999986,3443628.5531907817,-0.1339127853976123
190877,2425,3012025.9999999986,3360515.8830057266,-0.109481556759917
190877,2526,3915632.9999999995,3681383.569999885,0.0616883505663246
190883,2223,839999.9999999991,1160935.7726983903,-0.3235797676570673
190883,2526,1090000.0000000026,1617153.1784133415,-0.3944896098693782
