player_id,season,salario_real,salario_predicho,residuo
872919,2021,550000.0000000001,1078086.0526853926,-0.6730242962952495
26576,2021,769999.9999999995,645005.7994180686,0.1771312067465356
980625,2021,50000.00000000001,330919.46810227487,-1.889852041562298
801030,2021,469999.99999999907,953437.2788854069,-0.7073409482938153
930271,2021,100000.00000000001,419992.6514186635,-1.435067028514025
808784,2021,100000.00000000001,493097.50858329085,-1.595536754670496
165413,2021,590000.0000000001,1127178.3022585867,-0.6473501742611347
21600,2021,1400000.0000000007,1363378.717214605,0.026506266878207896
897291,2021,79999.99999999994,464731.29394245043,-1.7594327413972444
836706,2021,999999.9999999995,644405.7286752891,0.4394267377820089
254119,2021,3299999.999999999,779885.7898604264,1.442530261747729
6280,2021,2079999.999999998,1300491.19348796,0.4696258594651397
142525,2021,389999.99999999924,661179.7718261855,-0.5278790332308585
826215,2021,999999.9999999995,1083559.7291077564,-0.08025166655496108
111483,2021,999999.9999999995,504460.90534434747,0.6842649340754701
97923,2021,3499999.9999999986,1217015.0051160706,1.0563618249718445
155802,2021,1600000.000000001,604464.3432629443,0.9734162254165533
149479,2021,520000.0000000003,803247.5518320246,-0.43483413858768216
32414,2021,2000000.0000000028,1549613.994975485,0.25514131614296787
24829,2021,3599999.999999997,2205012.7363294847,0.49020056046679095
796027,2021,439999.9999999997,488551.67115463334,-0.10467051411416328
40323,2021,780000.0,1276418.046240618,-0.4925191130102089
138890,2021,1199999.9999999998,705634.5102353962,0.530979423215749
20826,2021,750000.0000000005,1218857.3181733624,-0.4855958678421217
187437,2021,1500000.000000001,612069.2031808953,0.8963750338777423
158233,2021,1900000.0,2645543.848576436,-0.3310227718307619
378340,2021,569999.9999999991,665375.5785463548,-0.15471530016814583
4725,2021,680000.0000000001,1404738.3011501622,-0.7255135037220999
105951,2021,1900000.0,920962.9483287742,0.7241893595360729
326643,2021,509999.99999999977,955969.792604764,-0.6283155891400511
803028,2021,520000.0000000003,645071.853725598,-0.21553290014061233
827688,2021,970000.0000000008,494931.5006709343,0.6728767009874392
48240,2021,1799999.9999999984,810260.4785324684,0.7981861694778871
280721,2021,820000.0000000002,981059.8568163158,-0.17932913356830227
809219,2021,459999.9999999988,425622.9383594517,0.07767265638680065
788352,2021,599999.9999999999,893972.4014049205,-0.39874524856912963
96490,2021,999999.9999999995,1237651.856143484,-0.21321591996734135
830127,2021,210000.0000000001,354766.25257623923,-0.524351598441644
98440,2021,3999999.9999999986,768457.943427026,1.6496638041549971
26706,2021,309999.9999999995,616067.6418139262,-0.6867844681653477
800951,2021,539999.9999999995,531426.4680853458,0.016004299258192134
2614,2021,3800000.0000000005,2218644.1660597934,0.5381047934324599
877842,2021,69999.99999999994,369702.58552601066,-1.664203617447379
799634,2021,1199999.9999999998,1926379.582719046,-0.4733208206106525
190917,2021,820000.0000000002,1141533.4448927327,-0.330823424356133
359664,2021,489999.9999999997,1056739.4671539343,-0.7685380810854898
142148,2021,5779999.999999996,932195.7218931377,1.8246161669969077
851596,2021,3000000.0000000023,1220138.4136847174,0.8996479825184132
352562,2021,710000.0,779650.066541162,-0.09358021634300862
954060,2021,200000.00000000006,482383.1712343935,-0.8804213927555828
94300,2021,2450000.000000001,739892.1058987739,1.1973389308103197
16206,2021,3999999.9999999986,3039862.8362947395,0.2744819663595699
844424,2021,410000.00000000006,601963.6900970682,-0.3840399683380422
911956,2021,190000.00000000012,604946.3935152104,-1.1581157761846494
788801,2021,730000.0000000017,937530.6295746401,-0.25020489471470597
254171,2021,569999.9999999991,575197.9522016294,-0.009077885421747922
964191,2021,239999.9999999997,815924.721801043,-1.2236831746717751
122570,2021,690000.0000000002,867330.4161775495,-0.22872840944559947
823226,2021,50000.00000000001,495088.7659802396,-2.2927140662763055
1010726,2021,720000.0,241763.4013676864,1.0912916443933511
881222,2021,539999.9999999995,665587.224024363,-0.20910055508952397
586596,2021,1299999.9999999974,1540802.1238989483,-0.1699388760323739
604274,2021,1900000.0,350663.5986245887,1.6897818097326844
795005,2021,730000.0000000017,519726.5253777641,0.33974177364264335
7058,2021,1299999.9999999974,1205838.5829560556,0.0751890200989287
168985,2021,739999.999999999,736171.3600773998,0.0051872683770302075
832411,2021,599999.9999999999,539883.6121346212,0.10557607197245389
941342,2021,179999.99999999997,308618.59770746063,-0.539149351991183
573958,2021,250000.0000000003,508773.1583800676,-0.7105413380159273
857740,2021,2000000.0000000028,322955.45262161526,1.8233880634110697
16776,2021,1199999.9999999998,1493134.626894179,-0.21855612976360206
576382,2021,1100000.0000000005,1494246.5653402137,-0.3063119303308284
786186,2021,999999.9999999995,1019028.9237390527,-0.018850138272549444
948184,2021,520000.0000000003,353675.3187810193,0.38544949789202754
97925,2021,5000000.000000011,1298338.2981387826,1.3483526978031541
834986,2021,250000.0000000003,413413.48770652624,-0.5029873551389379
814735,2021,50000.00000000001,450576.3652779529,-2.1985045695253707
1014566,2021,60000.00000000002,255223.7090214634,-1.4477958886223732
128792,2021,279999.9999999998,739000.1417049178,-0.9705085095311912
40442,2021,2300000.0000000005,692799.589988308,1.199923636487453
142524,2021,239999.9999999997,1160020.0522708076,-1.5755536470493627
74335,2021,389999.99999999924,969912.7361049226,-0.9110593655484145
934249,2021,30000.000000000007,187444.5608624946,-1.8322857446276917
843156,2021,599999.9999999999,634059.0684534938,-0.055212462788938765
368120,2021,5600000.000000004,626930.0758613995,2.1896868640614873
877843,2021,79999.99999999994,238866.2337522753,-1.0938770691588502
356310,2021,210000.0000000001,420068.34562177176,-0.6933098949921188
147776,2021,2099999.9999999995,595332.183401468,1.2605730825215264
259117,2122,19499999.99999997,8051987.549410199,0.884495504066301
839956,2122,7899999.999999994,3108610.015971536,0.9326870733914525
769333,2122,10000000.000000006,7426751.721232289,0.2974965140790271
41789,2122,22999999.99999999,15678213.96133939,0.38322211302143927
142390,2122,2500000.000000001,3191163.0959351375,-0.2440947253458816
1019322,2122,4500000.0,1353633.508747251,1.2012849319326797
940871,2122,259999.99999999968,1594716.3097323966,-1.8137695061473131
187433,2122,7999999.999999998,8551185.622167781,-0.0666284009145297
35166,2122,20499999.999999974,7122459.414076605,1.057171797040013
147289,2122,5500000.000000007,1390086.4816852803,1.375382129991456
171961,2122,949999.9999999999,3436958.3454436525,-1.2858801727298577
856076,2122,780000.0,1169804.2127756157,-0.405297754597326
357584,2122,639999.9999999998,1328575.825595226,-0.7303946633146445
280609,2122,6000000.000000005,3441476.2166750673,0.5558589571394954
126588,2122,3000000.0000000023,1651376.3300363438,0.5970032090405972
142619,2122,3200000.000000002,2094732.8290518862,0.42372479246281536
192308,2122,3099999.999999998,3508689.7326246323,-0.12384056074600913
826069,2122,2040000.000000003,1233447.237070668,0.503136926756838
21931,2122,3499999.9999999986,3938615.6983616333,-0.11806634748465683
26687,2122,3800000.0000000005,2898946.5547429607,0.27065365271889874
186719,2122,2599999.9999999995,2051437.9375444788,0.23697046481770734
226978,2122,7000000.00000001,2498120.0781284,1.0303716688001145
37092,2122,12000000.000000011,5267284.180936335,0.8233917557515067
280009,2122,520000.0000000003,1664707.3999019729,-1.1635758396011155
136924,2122,4199999.999999999,3831921.6957105896,0.09171809970301226
591706,2122,2500000.000000001,2075018.239880159,0.18632078792643725
787640,2122,960000.0000000007,1860286.7619811217,-0.6615526434700421
387220,2122,520000.0000000003,1203198.3704320139,-0.838909787257494
798583,2122,10000000.000000006,3920342.61785178,0.9364060404978432
110508,2122,1799999.9999999984,2409646.848694086,-0.2916935360514419
829022,2122,760000.000000002,1131154.0984527862,-0.39767528329180024
848287,2122,1199999.9999999998,1275479.733539962,-0.06100081264776058
184661,2122,12999999.999999989,4381672.3850651,1.0875188828748374
848355,2122,3499999.9999999986,1280825.5156040373,1.0052581643787875
49639,2122,900000.0000000007,2143183.9291475057,-0.8676530563465743
121551,2122,430000.0000000002,1978971.1548233258,-1.5265471611762536
787505,2122,5000000.000000011,5547331.128852937,-0.10387902198133148
964994,2122,1799999.9999999984,1447014.5759903833,0.21828414405514174
352544,2122,1380000.0000000005,1760169.709802213,-0.24332673125624105
67647,2122,3999999.9999999986,4520586.288007813,-0.12234733404891074
869856,2122,4199999.999999999,2362192.3805261618,0.5754943626826243
855817,2122,2259999.9999999986,2052657.8178275344,0.09622936335850696
870038,2122,780000.0,1990088.4615337222,-0.9366404500789152
78781,2122,800000.0000000003,1377508.8323179737,-0.5434202251846649
48557,2122,1500000.000000001,1359496.8235639445,0.09835045949425059
124544,2122,3499999.9999999986,1656566.6060706957,0.748015817629101
16632,2122,10000000.000000006,2868679.5238761725,1.2487332653096477
168937,2122,7000000.00000001,4613451.819922521,0.41693380435449967
280441,2122,16999999.999999978,5029873.825561738,1.2178184446405496
843665,2122,11250000.000000011,2216432.1934118145,1.6244693456538055
891510,2122,1500000.000000001,1514357.3874351988,-0.00952607415958262
889861,2122,909999.999999999,915784.0193891885,-0.006335950668157508
293519,2122,15000000.0,5549137.253093316,0.99440773532055
142208,2122,1500000.000000001,1595238.8321273278,-0.0615583549298897
125274,2122,299999.9999999999,1154953.360732982,-1.3480327671666217
797286,2122,2000000.0000000028,630580.5637849447,1.1542615346870555
108584,2122,1500000.000000001,1149512.4415895287,0.2661272194662754
24937,2122,839999.9999999991,855501.098128341,-0.018285485104049926
187185,2122,370000.0000000001,1668544.7281018365,-1.5062040995668387
576266,2122,680000.0000000001,1309240.5123722383,-0.6551096883504233
352370,2122,15000000.0,3443525.7687620744,1.4715543218222145
883262,2122,2259999.9999999986,1440178.818724569,0.45059752773610207
15219,2122,2399999.9999999995,2482815.459208745,-0.033924444706045165
138156,2122,8499999.999999989,3089525.299334218,1.012048709199048
879674,2122,3620000.0000000014,689254.8883266407,1.6586181627007406
788768,2122,800000.0000000003,857347.1735902018,-0.06923121227009865
803039,2122,6000000.000000005,1927165.5669915867,1.1357091639269772
37126,2122,1310000.000000003,1923643.1656153093,-0.3841937329728111
343067,2122,7000000.00000001,6931893.535932979,0.009777135667706105
111483,2122,999999.9999999995,1047802.7172386855,-0.04669532126852616
227672,2122,2829999.9999999977,1669483.8135533538,0.5277622266864057
991011,2122,3240000.000000002,895260.3121036711,1.28621408128814
383560,2122,2500000.000000001,2134058.4226482455,0.15826520230830532
143040,2122,660000.0000000003,1825321.0035855917,-1.0172713079045366
88471,2122,599999.9999999999,2198737.5517021976,-1.2987089792856317
352296,2122,4199999.999999999,1951223.3318513068,0.76662799974787
23996,2122,2800000.0000000014,3605198.598476234,-0.25275744176825476
157377,2122,1299999.9999999974,1534173.0338365375,-0.16562723122740586
40442,2122,1159999.9999999998,1448323.5772156802,-0.22198672880863946
16206,2122,3999999.9999999986,1912909.767693618,0.7376688397336437
38440,2122,3499999.9999999986,1517118.029305125,0.8359504667355893
142259,2122,3099999.999999998,1934224.5412674025,0.4716956191996218
837205,2122,2500000.000000001,1220550.710145951,0.7169885732211387
119179,2122,539999.9999999995,1403994.8474557556,-0.955507775117395
789071,2122,4199999.999999999,1233955.084206713,1.2248599990044582
341589,2122,3999999.9999999986,1579718.7807200882,0.9290475168085806
252215,2122,3000000.0000000023,3252857.150461039,-0.08092144468982987
851254,2122,79999.99999999994,669470.81988991,-2.12446094457831
171919,2122,350000.0000000001,1788517.345433013,-1.6312091024817033
945063,2122,599999.9999999999,1516119.0253496831,-0.9269794206678483
103364,2122,3000000.0000000023,3703049.600851433,-0.21054440794855012
758168,2122,760000.000000002,1285970.1932487753,-0.5259502933704834
794995,2122,949999.9999999999,780245.9587523423,0.19685278288377894
128587,2122,7500000.000000012,3465364.2535664914,0.772085269741094
795004,2122,1380000.0000000005,1074373.622223744,0.25034568441287064
577726,2122,2000000.0000000028,1329142.360992578,0.4086132876848598
842869,2122,299999.9999999999,853755.0415417427,-1.045861841384708
8959,2122,20999999.99999998,3900071.6571255256,1.6835275111346846
822708,2122,3499999.9999999986,1992724.4944886377,0.5632601734039913
280025,2122,1040000.0000000007,1000701.3791828557,0.03851957982185539
869644,2122,999999.9999999995,1005030.0854920775,-0.005017476875984528
132149,2122,3949999.9999999967,1630887.9580294557,0.8845909528946905
246999,2122,5500000.000000007,3739829.371409614,0.38570810447047954
974087,2122,1919999.9999999981,712534.9617564566,0.9912514849510021
827192,2122,309999.9999999995,624145.6229556841,-0.6998114137849551
1010231,2122,5000000.000000011,1361789.197811505,1.300638490685877
359664,2122,1500000.000000001,1859211.897026627,-0.2146875785499507
168903,2122,1600000.000000001,1827733.9970221221,-0.13307331734553252
836706,2122,999999.9999999995,765220.9571654438,0.26759065396378645
946695,2122,599999.9999999999,669425.2687024381,-0.10948988113431746
142231,2122,1019999.9999999978,1217572.6521769194,-0.1770566201439827
142525,2122,389999.99999999924,1255357.7561255018,-1.1690291364608232
168897,2122,720000.0,1154262.8332019045,-0.4719659675321317
130433,2122,1500000.000000001,1020783.2407741329,0.3848948923714879
123915,2122,599999.9999999999,1751693.0023781918,-1.0714083739730675
856668,2122,420000.00000000023,614375.6600936861,-0.3803518540383912
18304,2122,3779999.9999999977,2141270.1318002874,0.5683248371279479
801030,2122,469999.99999999907,1157945.1168891555,-0.9016695675640101
174345,2122,1500000.000000001,1498305.8742873606,0.0011300554139292984
228414,2122,459999.9999999988,989077.198860642,-0.7655458965863122
873106,2122,1149999.9999999981,708978.8927362461,0.48369146573905475
40253,2122,2099999.9999999995,1348814.1810197982,0.4427115227144789
319853,2122,5200000.0,2017289.7200036102,0.9469037378606977
795005,2122,730000.0000000017,1416349.7992686415,-0.662793742985313
319857,2122,3800000.0000000005,1613756.9992700312,0.8564360662926784
799046,2122,750000.0000000005,1265036.204001033,-0.5227828139853887
964191,2122,1500000.000000001,934418.7998268219,0.4732956555410599
39733,2122,839999.9999999991,1256691.4169881004,-0.4028357949586354
51785,2122,6599999.999999999,4325737.228068628,0.42248706581783324
70987,2122,3999999.9999999986,1867567.3549200874,0.7616576568538367
560116,2122,2500000.000000001,1564580.8468222918,0.4686727732612894
330689,2122,389999.99999999924,937914.5652999837,-0.877512123964598
947929,2122,1620000.0000000007,1022170.2387239687,0.4604980972408015
770677,2122,2099999.9999999995,1519647.540283071,0.32345891815255534
799054,2122,2069999.9999999993,1020390.2727131142,0.7073634328546063
147776,2122,1149999.9999999981,1509846.4154271483,-0.27224599164104646
537552,2122,879999.9999999995,1582957.9237632381,-0.5871285719943788
110850,2122,720000.0,683951.5434947099,0.051364139741014725
