player_id,season,position,arquetipo
1190933,2526,M,Organizador creativo
889259,2526,F,Atacante total / creador
826203,2526,D,Central dominante aéreo
979118,2526,M,Organizador creativo
1099117,2526,D,Central dominante aéreo
149593,2526,M,Organizador creativo
1127057,2526,M,Organizador creativo
51665,2526,M,Pivote defensivo
877102,2526,D,Central dominante aéreo
878938,2526,M,Pivote defensivo
190883,2526,M,Organizador creativo
1174937,2526,F,Atacante total / creador
991479,2526,D,Central dominante aéreo
1389846,2526,M,Organizador creativo
987491,2526,D,Central dominante aéreo
343067,2526,M,Organizador creativo
1064697,2526,M,Organizador creativo
1149144,2526,F,Atacante total / creador
1154605,2526,F,Atacante total / creador
1174462,2526,F,Atacante total / creador
227862,2526,F,Atacante total / creador
911851,2526,F,Extremo asociativo
787827,2526,D,Lateral / carrilero ofensivo
1130939,2526,F,Atacante total / creador
1151803,2526,M,Organizador creativo
1001458,2526,F,Killer de área
946158,2526,D,Central de marca
917087,2526,F,Atacante total / creador
1195784,2526,F,Extremo asociativo
1023567,2526,D,Central dominante aéreo
352370,2526,D,Central de marca
1408080,2526,D,Central dominante aéreo
1465307,2526,M,Pivote defensivo
973556,2526,F,Extremo asociativo
784655,2526,M,Organizador creativo
152813,2526,D,Central dominante aéreo
146101,2526,D,Central dominante aéreo
992026,2526,M,Box-to-box
825846,2526,D,Lateral / carrilero ofensivo
287887,2526,D,Central dominante aéreo
966849,2526,D,Lateral / carrilero ofensivo
979480,2526,D,Central de marca
966621,2526,F,Killer de área
1445625,2526,D,Central de marca
328035,2526,D,Central dominante aéreo
1142672,2526,M,Organizador creativo
286909,2526,M,Organizador creativo
1410217,2526,M,Box-to-box
842391,2526,F,Atacante total / creador
859026,2526,F,Extremo asociativo
957604,2526,F,Killer de área
368120,2526,M,Organizador creativo
1605921,2526,M,Pivote defensivo
821728,2526,D,Lateral / carrilero ofensivo
1020744,2526,D,Central dominante aéreo
579576,2526,D,Lateral / carrilero ofensivo
1142233,2526,M,Organizador creativo
795228,2526,F,Killer de área
72998,2526,F,Extremo asociativo
96544,2526,M,Pivote defensivo
976396,2526,M,Pivote defensivo
1215906,2526,F,Extremo asociativo
51498,2526,F,Killer de área
343971,2526,F,Killer de área
981815,2526,F,Extremo asociativo
1102502,2526,M,Organizador creativo
804764,2526,D,Central dominante aéreo
801306,2526,M,Pivote defensivo
1855502,2526,M,Box-to-box
1471683,2526,D,Central dominante aéreo
1400993,2526,D,Central de marca
296434,2526,M,Pivote defensivo
231946,2526,M,Box-to-box
1049515,2526,D,Lateral / carrilero ofensivo
1002033,2526,D,Lateral / carrilero ofensivo
1138804,2526,F,Extremo asociativo
999070,2526,F,Extremo asociativo
873534,2526,F,Extremo asociativo
281277,2526,D,Central de marca
155997,2526,D,Lateral / carrilero ofensivo
996951,2526,D,Central de marca
1597145,2526,D,Central de marca
934498,2526,F,Extremo asociativo
1049538,2526,D,Central de marca
1410925,2526,F,Killer de área
1069159,2526,D,Central de marca
982319,2526,D,Central de marca
879618,2526,D,Central de marca
876600,2526,M,Box-to-box
1127191,2526,M,Pivote defensivo
1868591,2526,M,Pivote defensivo
352802,2526,M,Organizador creativo
944164,2526,F,Extremo asociativo
928236,2526,D,Central de marca
988907,2526,D,Central de marca
149732,2526,M,Box-to-box
993952,2526,M,Pivote defensivo
770677,2526,M,Pivote defensivo
1050692,2526,D,Central de marca
983066,2526,D,Central de marca
827519,2526,D,Lateral / carrilero ofensivo
318963,2526,F,Extremo asociativo
867575,2526,D,Lateral / carrilero ofensivo
191188,2526,M,Box-to-box
1119487,2526,D,Central de marca
1035695,2526,D,Lateral / carrilero ofensivo
1190938,2526,F,Killer de área
867441,2526,F,Extremo asociativo
1402217,2526,M,Box-to-box
913942,2526,F,Extremo asociativo
1127590,2526,M,Pivote defensivo
873221,2526,M,Pivote defensivo
1012657,2526,M,Pivote defensivo
1156353,2526,F,Extremo asociativo
927005,2526,F,Killer de área
973838,2526,D,Lateral / carrilero ofensivo
105951,2526,M,Pivote defensivo
1131540,2526,M,Box-to-box
128587,2526,D,Lateral / carrilero ofensivo
861324,2526,M,Pivote defensivo
1402698,2526,F,Atacante total / creador
847983,2526,F,Extremo asociativo
1087805,2526,D,Lateral / carrilero ofensivo
945830,2526,F,Extremo asociativo
1022084,2526,M,Pivote defensivo
1107439,2526,D,Central de marca
963299,2526,M,Pivote defensivo
802138,2526,F,Extremo asociativo
1127313,2526,M,Box-to-box
806076,2526,M,Organizador creativo
1462778,2526,D,Lateral / carrilero ofensivo
361696,2526,D,Central de marca
1195782,2526,F,Extremo asociativo
1102503,2526,F,Killer de área
141080,2526,D,Lateral / carrilero ofensivo
802034,2526,D,Lateral / carrilero ofensivo
962883,2526,F,Killer de área
352768,2526,D,Lateral / carrilero ofensivo
1410148,2526,M,Box-to-box
1035988,2526,D,Central dominante aéreo
805096,2526,D,Central de marca
363042,2526,D,Central de marca
928033,2526,M,Pivote defensivo
904424,2526,M,Pivote defensivo
985923,2526,M,Box-to-box
1063235,2526,F,Killer de área
580642,2526,M,Pivote defensivo
367056,2526,F,Extremo asociativo
787505,2526,D,Central de marca
1198264,2526,M,Pivote defensivo
892924,2526,F,Extremo asociativo
802142,2526,F,Extremo asociativo
934237,2526,F,Killer de área
922759,2526,D,Central de marca
1110842,2526,F,Extremo asociativo
54308,2526,D,Lateral / carrilero ofensivo
1606792,2526,D,Central de marca
844942,2526,D,Lateral / carrilero ofensivo
890329,2526,F,Killer de área
814594,2526,D,Lateral / carrilero ofensivo
1090694,2526,D,Lateral / carrilero ofensivo
330051,2526,F,Extremo asociativo
1397934,2526,D,Central de marca
1473491,2526,M,Box-to-box
1120615,2526,D,Central de marca
238612,2526,D,Central de marca
123388,2526,D,Lateral / carrilero ofensivo
1195241,2526,M,Box-to-box
2073555,2526,D,Central dominante aéreo
825681,2526,F,Atacante total / creador
1407848,2526,D,Central de marca
257205,2526,F,Extremo asociativo
1473092,2526,D,Central de marca
875677,2526,F,Extremo asociativo
1545376,2526,F,Killer de área
1401005,2526,F,Killer de área
860307,2526,D,Central de marca
802159,2526,F,Killer de área
1407484,2526,F,Extremo asociativo
845170,2526,D,Lateral / carrilero ofensivo
831246,2526,D,Central de marca
1197153,2526,M,Pivote defensivo
1423504,2526,M,Box-to-box
855810,2526,F,Extremo asociativo
45923,2526,F,Killer de área
1130307,2526,F,Extremo asociativo
965357,2526,F,Extremo asociativo
557166,2526,F,Killer de área
1507384,2526,M,Pivote defensivo
962068,2526,M,Box-to-box
1590918,2526,F,Extremo asociativo
979315,2526,F,Killer de área
982613,2526,M,Pivote defensivo
361780,2526,D,Lateral / carrilero ofensivo
1426597,2526,D,Central de marca
839493,2526,D,Lateral / carrilero ofensivo
1169436,2526,F,Killer de área
1000175,2526,F,Extremo asociativo
1129382,2526,D,Lateral / carrilero ofensivo
988801,2526,M,Pivote defensivo
369650,2526,D,Central de marca
1564180,2526,M,Pivote defensivo
1392829,2526,F,Extremo asociativo
1029018,2526,F,Killer de área
158243,2526,D,Lateral / carrilero ofensivo
798124,2526,D,Central de marca
794373,2526,D,Central de marca
1387156,2526,D,Central de marca
902657,2526,M,Pivote defensivo
1049775,2526,D,Central de marca
906075,2526,D,Lateral / carrilero ofensivo
1445628,2526,M,Box-to-box
1930811,2526,F,Extremo asociativo
867440,2526,F,Extremo asociativo
1131448,2526,D,Central de marca
875548,2526,F,Extremo asociativo
1397882,2526,D,Lateral / carrilero ofensivo
1087364,2526,D,Lateral / carrilero ofensivo
848458,2526,F,Killer de área
1131541,2526,D,Central de marca
352296,2526,F,Killer de área
170129,2526,D,Lateral / carrilero ofensivo
1199247,2526,F,Killer de área
787889,2526,M,Box-to-box
40672,2526,M,Pivote defensivo
1545409,2526,D,Lateral / carrilero ofensivo
795508,2526,M,Box-to-box
1048366,2526,D,Lateral / carrilero ofensivo
2127096,2526,M,Pivote defensivo
3577,2526,D,Central de marca
39070,2526,F,Killer de área
873551,2526,F,Killer de área
916041,2526,M,Box-to-box
1153333,2526,M,Pivote defensivo
959805,2526,M,Box-to-box
1177351,2526,D,Lateral / carrilero ofensivo
1405912,2526,M,Box-to-box
1103079,2526,D,Central de marca
1406007,2526,F,Extremo asociativo
1049528,2526,F,Extremo asociativo
802143,2526,D,Central de marca
155818,2526,F,Killer de área
802695,2526,D,Lateral / carrilero ofensivo
904994,2526,M,Box-to-box
1405998,2526,F,Extremo asociativo
886286,2526,D,Lateral / carrilero ofensivo
1391541,2526,M,Pivote defensivo
934510,2526,F,Killer de área
985199,2526,F,Extremo asociativo
1426221,2526,D,Central de marca
1490783,2526,M,Box-to-box
822110,2526,D,Lateral / carrilero ofensivo
940328,2526,F,Killer de área
1386065,2526,M,Box-to-box
1049517,2526,D,Central de marca
1129527,2526,M,Box-to-box
1961626,2526,M,Pivote defensivo
45512,2526,F,Killer de área
1001858,2526,D,Central de marca
1397558,2526,D,Lateral / carrilero ofensivo
842399,2526,F,Extremo asociativo
326343,2526,D,Central dominante aéreo
1035986,2526,F,Extremo asociativo
942834,2526,F,Extremo asociativo
2137784,2526,F,Killer de área
1471095,2526,F,Extremo asociativo
1027091,2526,F,Extremo asociativo
1103141,2526,F,Killer de área
919027,2526,D,Lateral / carrilero ofensivo
1529051,2526,D,Central de marca
962064,2526,F,Extremo asociativo
1170532,2526,D,Lateral / carrilero ofensivo
250133,2526,M,Pivote defensivo
362014,2526,D,Central de marca
1014540,2526,D,Central de marca
1172936,2526,F,Extremo asociativo
1000442,2526,M,Box-to-box
1005648,2526,D,Lateral / carrilero ofensivo
829093,2526,M,Box-to-box
1399503,2526,D,Central de marca
998241,2526,D,Lateral / carrilero ofensivo
1149127,2526,M,Pivote defensivo
1083007,2526,F,Killer de área
1597191,2526,M,Pivote defensivo
910076,2526,F,Extremo asociativo
1128844,2526,F,Killer de área
158233,2526,D,Lateral / carrilero ofensivo
825088,2526,F,Killer de área
877979,2526,F,Killer de área
1405239,2526,F,Killer de área
1047484,2526,F,Extremo asociativo
128285,2526,D,Central de marca
2193194,2526,M,Box-to-box
993455,2526,M,Pivote defensivo
976410,2526,F,Extremo asociativo
981168,2526,D,Central de marca
41605,2526,D,Central de marca
788170,2526,D,Lateral / carrilero ofensivo
844744,2526,D,Central de marca
2142283,2526,F,Killer de área
1135887,2526,D,Lateral / carrilero ofensivo
1410231,2526,F,Extremo asociativo
1200442,2526,D,Central de marca
1894003,2526,M,Box-to-box
891505,2526,F,Killer de área
2193204,2526,D,Central de marca
1035619,2526,F,Killer de área
356352,2526,D,Central de marca
41789,2021,F,Atacante total / creador
259117,2021,M,Organizador creativo
851100,2021,F,Atacante total / creador
839956,2021,F,Atacante total / creador
147289,2021,M,Organizador creativo
67647,2021,F,Atacante total / creador
35166,2021,F,Atacante total / creador
246999,2021,M,Organizador creativo
126588,2021,M,Organizador creativo
190159,2021,F,Killer de área
16632,2021,D,Central dominante aéreo
769333,2021,F,Atacante total / creador
808590,2021,F,Atacante total / creador
26687,2021,F,Atacante total / creador
187433,2021,F,Atacante total / creador
171961,2021,F,Extremo asociativo
142390,2021,M,Organizador creativo
184661,2021,M,Organizador creativo
252215,2021,F,Killer de área
901325,2021,F,Atacante total / creador
848355,2021,D,Lateral / carrilero ofensivo
136924,2021,D,Central dominante aéreo
23996,2021,F,Atacante total / creador
48557,2021,D,Lateral / carrilero ofensivo
883262,2021,D,Central dominante aéreo
133908,2021,F,Extremo asociativo
168937,2021,D,Central dominante aéreo
886363,2021,F,Extremo asociativo
282229,2021,D,Central dominante aéreo
851254,2021,D,Central dominante aéreo
138156,2021,M,Organizador creativo
138546,2021,D,Lateral / carrilero ofensivo
870038,2021,F,Killer de área
357584,2021,D,Lateral / carrilero ofensivo
280441,2021,F,Extremo asociativo
794338,2021,F,Extremo asociativo
37092,2021,F,Extremo asociativo
142259,2021,D,Central dominante aéreo
798583,2021,D,Central dominante aéreo
822600,2021,M,Pivote defensivo
246319,2021,F,Extremo asociativo
879674,2021,D,Central dominante aéreo
186719,2021,M,Organizador creativo
591706,2021,M,Pivote defensivo
32260,2021,F,Killer de área
949062,2021,F,Extremo asociativo
837205,2021,M,Organizador creativo
789071,2021,F,Extremo asociativo
383560,2021,D,Central dominante aéreo
24006,2021,M,Pivote defensivo
103364,2021,D,Central dominante aéreo
352370,2021,D,Lateral / carrilero ofensivo
281253,2021,F,Killer de área
142619,2021,M,Organizador creativo
51785,2021,F,Extremo asociativo
243049,2021,F,Extremo asociativo
66492,2021,D,Central dominante aéreo
792142,2021,D,Central dominante aéreo
791079,2021,M,Box-to-box
254449,2021,D,Central dominante aéreo
124544,2021,M,Box-to-box
226974,2021,D,Central dominante aéreo
40253,2021,M,Box-to-box
168897,2021,D,Lateral / carrilero ofensivo
855817,2021,F,Extremo asociativo
143040,2021,M,Pivote defensivo
114777,2021,D,Central dominante aéreo
15800,2021,D,Lateral / carrilero ofensivo
273,2021,M,Box-to-box
352544,2021,F,Extremo asociativo
192308,2021,F,Extremo asociativo
787505,2021,D,Lateral / carrilero ofensivo
142208,2021,D,Central de marca
249893,2021,F,Killer de área
35612,2021,M,Pivote defensivo
109002,2021,M,Organizador creativo
357598,2021,F,Extremo asociativo
132149,2021,D,Central dominante aéreo
822708,2021,M,Box-to-box
228414,2021,D,Central de marca
552180,2021,D,Lateral / carrilero ofensivo
795004,2021,M,Box-to-box
89894,2021,D,Central dominante aéreo
103928,2021,D,Central dominante aéreo
106662,2021,D,Central dominante aéreo
829022,2021,D,Central dominante aéreo
132645,2021,F,Killer de área
19382,2021,D,Central dominante aéreo
827522,2021,F,Extremo asociativo
931844,2021,D,Central de marca
856553,2021,D,Lateral / carrilero ofensivo
847467,2021,D,Central de marca
142231,2021,D,Lateral / carrilero ofensivo
309078,2021,F,Killer de área
254297,2021,F,Killer de área
45686,2021,M,Pivote defensivo
780014,2021,D,Lateral / carrilero ofensivo
227900,2021,D,Lateral / carrilero ofensivo
97938,2021,F,Extremo asociativo
825956,2021,F,Extremo asociativo
293519,2021,F,Atacante total / creador
355088,2021,F,Killer de área
37313,2021,D,Central dominante aéreo
168903,2021,M,Pivote defensivo
790965,2021,F,Extremo asociativo
49639,2021,M,Pivote defensivo
880796,2021,F,Extremo asociativo
940871,2021,D,Central dominante aéreo
85058,2021,F,Killer de área
791702,2021,F,Killer de área
341589,2021,M,Pivote defensivo
799054,2021,M,Pivote defensivo
569784,2021,M,Pivote defensivo
41494,2021,F,Extremo asociativo
577726,2021,D,Central dominante aéreo
111969,2021,F,Extremo asociativo
280609,2021,F,Killer de área
138830,2021,F,Extremo asociativo
826167,2021,D,Central de marca
830667,2021,M,Pivote defensivo
787640,2021,D,Central de marca
66477,2021,M,Pivote defensivo
171927,2021,F,Extremo asociativo
1019322,2021,F,Extremo asociativo
580952,2021,D,Lateral / carrilero ofensivo
135264,2021,F,Killer de área
128587,2021,D,Lateral / carrilero ofensivo
800419,2021,M,Pivote defensivo
327755,2021,F,Extremo asociativo
227672,2021,D,Central de marca
796358,2021,M,Pivote defensivo
842188,2021,M,Box-to-box
37446,2021,D,Central de marca
878081,2021,F,Killer de área
130433,2021,D,Central dominante aéreo
143398,2021,D,Central de marca
787889,2021,M,Pivote defensivo
40326,2021,F,Killer de área
94856,2021,D,Lateral / carrilero ofensivo
330689,2021,D,Lateral / carrilero ofensivo
156146,2021,F,Killer de área
84251,2021,M,Pivote defensivo
991011,2021,M,Pivote defensivo
989056,2021,F,Extremo asociativo
280009,2021,F,Extremo asociativo
35194,2021,M,Pivote defensivo
852404,2021,M,Pivote defensivo
78781,2021,F,Extremo asociativo
74201,2021,D,Central de marca
790645,2021,F,Extremo asociativo
891651,2021,D,Central de marca
37752,2021,M,Box-to-box
788949,2021,D,Lateral / carrilero ofensivo
146853,2021,D,Central dominante aéreo
120302,2021,D,Central dominante aéreo
18304,2021,M,Pivote defensivo
253993,2021,M,Box-to-box
129927,2021,F,Extremo asociativo
110967,2021,M,Pivote defensivo
788768,2021,M,Pivote defensivo
24397,2021,M,Pivote defensivo
906800,2021,M,Box-to-box
95381,2021,F,Atacante total / creador
136922,2021,D,Central de marca
869644,2021,D,Lateral / carrilero ofensivo
799046,2021,D,Central de marca
110508,2021,F,Extremo asociativo
187423,2021,D,Central de marca
805137,2021,D,Central de marca
344751,2021,M,Pivote defensivo
23904,2021,D,Lateral / carrilero ofensivo
848287,2021,D,Central dominante aéreo
152206,2021,M,Pivote defensivo
330099,2021,M,Box-to-box
229544,2021,D,Central de marca
319853,2021,D,Central de marca
980618,2021,D,Central de marca
576266,2021,D,Central dominante aéreo
21626,2021,F,Killer de área
856594,2021,F,Extremo asociativo
793988,2021,M,Box-to-box
377206,2021,D,Lateral / carrilero ofensivo
71952,2021,D,Central de marca
879543,2021,D,Lateral / carrilero ofensivo
758168,2021,D,Lateral / carrilero ofensivo
94286,2021,F,Extremo asociativo
800411,2021,F,Extremo asociativo
268791,2021,F,Extremo asociativo
1010231,2021,F,Extremo asociativo
169255,2021,M,Box-to-box
137155,2021,F,Killer de área
226978,2021,M,Organizador creativo
794770,2021,M,Box-to-box
327863,2021,F,Extremo asociativo
142104,2021,D,Lateral / carrilero ofensivo
113437,2021,F,Killer de área
823631,2021,F,Extremo asociativo
39015,2021,D,Central de marca
17100,2021,M,Pivote defensivo
97926,2021,M,Box-to-box
113920,2021,D,Lateral / carrilero ofensivo
22337,2021,D,Central de marca
35680,2021,M,Box-to-box
149592,2021,D,Central de marca
152414,2021,D,Central de marca
836698,2021,D,Lateral / carrilero ofensivo
1066809,2021,F,Killer de área
609706,2021,D,Central de marca
168833,2021,M,Pivote defensivo
825771,2021,D,Central de marca
